code;name;city;state;type;uf_code;capital;region
SSNS;Fazenda Pajuçara;Correntina;Bahia;Privado;29;FALSE;Nordeste
SJWT;Fazenda Tucumã;Correntina;Bahia;Privado;29;FALSE;Nordeste
SJCC;Fazenda Serrana;Correntina;Bahia;Privado;29;FALSE;Nordeste
SWEV;Fazenda Cambara 1;Correntina;Bahia;Privado;29;FALSE;Nordeste
SIPH;Fazenda Ipanema;Correntina;Bahia;Privado;29;FALSE;Nordeste
SSNT;Fazenda Jacarezinho Nova Terra;Cotegipe;Bahia;Privado;29;FALSE;Nordeste
SIDZ;Fazenda Santa Fé;Cristópolis;Bahia;Privado;29;FALSE;Nordeste
SDKF;Juazeiro;Curaçá;Bahia;Público;29;FALSE;Nordeste
SJIZ;Fazenda Cafenápolis;Eunápolis;Bahia;Privado;29;FALSE;Nordeste
SJSJ;Fazenda São Jorge;Eunápolis;Bahia;Privado;29;FALSE;Nordeste
SDIY;João Durval Carneiro;Feira de Santana;Bahia;Público;29;FALSE;Nordeste
SBFE;Aeroporto de Feira de Santana;Feira de Santana;Bahia;Público;29;FALSE;Nordeste
SDKJ;Formosa do Rio Preto;Formosa do Rio Preto;Bahia;Público;29;FALSE;Nordeste
SWCR;Fazenda Canaã;Formosa do Rio Preto;Bahia;Privado;29;FALSE;Nordeste
SNTG;Gercino Coelho;Formosa do Rio Preto;Bahia;Privado;29;FALSE;Nordeste
SNUK;Centúria Montana;Formosa do Rio Preto;Bahia;Privado;29;FALSE;Nordeste
SIZC;Fazenda Cachoeira do Café;Formosa do Rio Preto;Bahia;Privado;29;FALSE;Nordeste
SWAX;Fazenda Sassapão II;Formosa do Rio Preto;Bahia;Privado;29;FALSE;Nordeste
SJQU;Fazenda Formosa;Formosa do Rio Preto;Bahia;Privado;29;FALSE;Nordeste
SWVI;Fazenda Centúria Vitória;Formosa do Rio Preto;Bahia;Privado;29;FALSE;Nordeste
SWCE;Fazenda Centúria Austrália;Formosa do Rio Preto;Bahia;Privado;29;FALSE;Nordeste
SIUS;Fazenda Santana;Formosa do Rio Preto;Bahia;Privado;29;FALSE;Nordeste
SSBA;Fazenda Arizona;Formosa do Rio Preto;Bahia;Privado;29;FALSE;Nordeste
SWEB;Bahiagliding;Formosa do Rio Preto;Bahia;Privado;29;FALSE;Nordeste
SNOJ;Fazenda Paz;Formosa do Rio Preto;Bahia;Privado;29;FALSE;Nordeste
SJQD;Grupo Shimohira;Formosa do Rio Preto;Bahia;Privado;29;FALSE;Nordeste
SDYE;Fazenda São Diego;Formosa do Rio Preto;Bahia;Privado;29;FALSE;Nordeste
SSHF;Fazenda Gerais;Formosa do Rio Preto;Bahia;Privado;29;FALSE;Nordeste
SWFO;Fazenda Santa Maria;Formosa do Rio Preto;Bahia;Privado;29;FALSE;Nordeste
SNGT;Gentio do Ouro;Gentio do Ouro;Bahia;Privado;29;FALSE;Nordeste
SNGI;Aeródromo de Guanambi;Guanambi;Bahia;Público;29;FALSE;Nordeste
SNIT;Ibotirama;Ibotirama;Bahia;Público;29;FALSE;Nordeste
SBIL;Bahia - Jorge Amado;Ilhéus;Bahia;Público;29;FALSE;Nordeste
SNIU;Ipiaú;Ipiaú;Bahia;Público;29;FALSE;Nordeste
SJAL;Lagoa Grande;Iramaia;Bahia;Privado;29;FALSE;Nordeste
SJIR;Engenheiro Joaquim Martins;Iramaia;Bahia;Privado;29;FALSE;Nordeste
SNIC;Irecê;Irecê;Bahia;Público;29;FALSE;Nordeste
SNIB;Itaberaba;Itaberaba;Bahia;Público;29;FALSE;Nordeste
SWTX;Tertuliano Guedes de Pinho;Itabuna;Bahia;Privado;29;FALSE;Nordeste
SSYI;Fazenda Sesmarias;Itaeté;Bahia;Privado;29;FALSE;Nordeste
SJNO;Fazenda Bela Nova;Itaju do Colônia;Bahia;Privado;29;FALSE;Nordeste
SNIP;Itapetinga;Itapetinga;Bahia;Público;29;FALSE;Nordeste
SNYT;Ituaçu;Ituaçu;Bahia;Privado;29;FALSE;Nordeste
SNZW;Ituberá;Ituberá;Bahia;Público;29;FALSE;Nordeste
SSDM;Fazenda Serinhaém;Ituberá;Bahia;Privado;29;FALSE;Nordeste
SDZI;Fazenda Trijunção;Jaborandi;Bahia;Privado;29;FALSE;Nordeste
SDXD;Fazenda Guará;Jaborandi;Bahia;Privado;29;FALSE;Nordeste
SJXO;Grupo DH;Jaborandi;Bahia;Privado;29;FALSE;Nordeste
SWCH;Fazenda Jucurutu do Formoso;Jaborandi;Bahia;Privado;29;FALSE;Nordeste
SSGD;Fazenda Porta do Céu;Jaborandi;Bahia;Privado;29;FALSE;Nordeste
SWIJ;Fazenda Água Doce;Jaborandi;Bahia;Privado;29;FALSE;Nordeste
SNVZ;Fazenda Flor da Serra;Jaborandi;Bahia;Privado;29;FALSE;Nordeste
SWIE;Fazenda Planalto das Emas;Jaborandi;Bahia;Privado;29;FALSE;Nordeste
SSRO;Fazenda Arrojadinho;Jaborandi;Bahia;Privado;29;FALSE;Nordeste
SJBU;Fazenda Alto Jaborandir;Jaborandi;Bahia;Privado;29;FALSE;Nordeste
SIIC;Celeiro 1;Jaborandi;Bahia;Privado;29;FALSE;Nordeste
SNJB;Jacobina;Jacobina;Bahia;Público;29;FALSE;Nordeste
SNMI;Mina Caraíba;Jaguarari;Bahia;Privado;29;FALSE;Nordeste
SNJK;Jequié;Jequié;Bahia;Público;29;FALSE;Nordeste
SNAV;Agrovale;Juazeiro;Bahia;Privado;29;FALSE;Nordeste
SBLE;Horácio de Matos;Lençóis;Bahia;Público;29;FALSE;Nordeste
SSHB;Boris;Luís Eduardo Magalhães;Bahia;Privado;29;FALSE;Nordeste
SSQZ;Mimoso do Oeste;Luís Eduardo Magalhães;Bahia;Privado;29;FALSE;Nordeste
SNSL;Fazenda São Luiz;Luís Eduardo Magalhães;Bahia;Privado;29;FALSE;Nordeste
SJVW;Fazenda Agronol;Luís Eduardo Magalhães;Bahia;Privado;29;FALSE;Nordeste
SSTK;Fazenda Albatroz II;Luís Eduardo Magalhães;Bahia;Privado;29;FALSE;Nordeste
SITH;Fazenda Vitória;Luís Eduardo Magalhães;Bahia;Privado;29;FALSE;Nordeste
SNJL;J Lem;Luís Eduardo Magalhães;Bahia;Privado;29;FALSE;Nordeste
SNTV;Fazenda Timbaúba;Luís Eduardo Magalhães;Bahia;Privado;29;FALSE;Nordeste
SWNB;Luís Eduardo Magalhães;Luís Eduardo Magalhães;Bahia;Privado;29;FALSE;Nordeste
SWZX;Selma Nunes;Macaúbas;Bahia;Privado;29;FALSE;Nordeste
SSXH;Sócrates Mariani Bittencourt;Malhada de Pedras;Bahia;Privado;29;FALSE;Nordeste
SNMJ;Maracás;Maracás;Bahia;Público;29;FALSE;Nordeste
SNMR;Maraú;Maraú;Bahia;Público;29;FALSE;Nordeste
SIRI;Barra Grande;Maraú;Bahia;Privado;29;FALSE;Nordeste
SNME;Costa dos Coqueiros;Mata de São João;Bahia;Privado;29;FALSE;Nordeste
SJHF;Aníbal Azevedo Filho;Mata de São João;Bahia;Privado;29;FALSE;Nordeste
SSQP;Monte Santo;Monte Santo;Bahia;Público;29;FALSE;Nordeste
SNOC;Morro do Chapéu;Morro do Chapéu;Bahia;Público;29;FALSE;Nordeste
SNQU;Mucugê;Mucugê;Bahia;Público;29;FALSE;Nordeste
SSFW;Fazenda Progresso;Mucugê;Bahia;Privado;29;FALSE;Nordeste
SNMU;Mucuri;Mucuri;Bahia;Privado;29;FALSE;Nordeste
SIKW;Fazenda Vista Linda ;Mucuri;Bahia;Privado;29;FALSE;Nordeste
SWNE;Nelson Saldanha;Nova Viçosa;Bahia;Privado;29;FALSE;Nordeste
SNBZ;Paramirim;Paramirim;Bahia;Público;29;FALSE;Nordeste
SBUF;Paulo Afonso;Paulo Afonso;Bahia;Público;29;FALSE;Nordeste
SNPI;De Piatã;Piatã;Bahia;Privado;29;FALSE;Nordeste
SNTR;Piritiba;Piritiba;Bahia;Público;29;FALSE;Nordeste
SBPS;Porto Seguro;Porto Seguro;Bahia;Público;29;FALSE;Nordeste
SNWB;Bom Sossego;Porto Seguro;Bahia;Privado;29;FALSE;Nordeste
SJFR;Trancoso Rio Frade;Porto Seguro;Bahia;Privado;29;FALSE;Nordeste
SWFH;Fly Club;Porto Seguro;Bahia;Privado;29;FALSE;Nordeste
SSDO;São Pedro;Porto Seguro;Bahia;Privado;29;FALSE;Nordeste
SNEC;Outeiro das Brisas;Porto Seguro;Bahia;Privado;29;FALSE;Nordeste
SBTV;Terravista;Porto Seguro;Bahia;Privado;29;FALSE;Nordeste
SNRD;Prado;Prado;Bahia;Público;29;FALSE;Nordeste
SBQO;Fazenda Paraíso;Prado;Bahia;Privado;29;FALSE;Nordeste
SIAJ;Fazenda Tauá;Prado;Bahia;Privado;29;FALSE;Nordeste
SNRM;Remanso;Remanso;Bahia;Público;29;FALSE;Nordeste
SILB;Fazenda Belizário;Riachão das Neves;Bahia;Privado;29;FALSE;Nordeste
SDDQ;Fazenda São Francisco;Riachão das Neves;Bahia;Privado;29;FALSE;Nordeste
SSBJ;Fazenda Savana;Riachão das Neves;Bahia;Privado;29;FALSE;Nordeste
SNFS;Fazenda Barcelona V;Riachão das Neves;Bahia;Privado;29;FALSE;Nordeste
SDFZ;Fazenda Santana;Riachão das Neves;Bahia;Privado;29;FALSE;Nordeste
SSLS;Aeródromo Público de Ruy Barbosa;Ruy Barbosa;Bahia;Privado;29;FALSE;Nordeste
SBSV;Deputado Luis Eduardo Magalhães-Intl;Salvador;Bahia;Público;29;TRUE;Nordeste
SJXC;Usina Santa Cruz;Santa Cruz Cabrália;Bahia;Privado;29;FALSE;Nordeste
SNVD;Santa Maria da Vitória;Santa Maria da Vitória;Bahia;Público;29;FALSE;Nordeste
SNKS;Santa Rita de Cássia;Santa Rita de Cássia;Bahia;Privado;29;FALSE;Nordeste
SWBZ;Projeto Brasil I;Santa Rita de Cássia;Bahia;Privado;29;FALSE;Nordeste
SIPU;Guatambu Piauí;Santa Rita de Cássia;Bahia;Privado;29;FALSE;Nordeste
SWXR;Fazenda Flights Ranch;Santana;Bahia;Privado;29;FALSE;Nordeste
SNDQ;Fazenda Soya;São Desidério;Bahia;Privado;29;FALSE;Nordeste
SSTL;Fazenda São Sebastião;São Desidério;Bahia;Privado;29;FALSE;Nordeste
SSVB;Fazenda Ventura IV;São Desidério;Bahia;Privado;29;FALSE;Nordeste
SDWG;Fazenda Santa Maria;São Desidério;Bahia;Privado;29;FALSE;Nordeste
SJGC;Fazenda Busato I;São Desidério;Bahia;Privado;29;FALSE;Nordeste
SDTV;Fazenda São Miguel ;São Desidério;Bahia;Privado;29;FALSE;Nordeste
SJEX;Fazenda Vitória;São Desidério;Bahia;Privado;29;FALSE;Nordeste
SWXF;Fazenda Triflora;São Desidério;Bahia;Privado;29;FALSE;Nordeste
SJFA;Franor;São Desidério;Bahia;Privado;29;FALSE;Nordeste
SSTD;Stracci;São Desidério;Bahia;Privado;29;FALSE;Nordeste
SJGD;Fazenda Rio Brilhante;São Desidério;Bahia;Privado;29;FALSE;Nordeste
SDCM;Sete Povos;São Desidério;Bahia;Privado;29;FALSE;Nordeste
SSSR;Fazenda Serrana;São Desidério;Bahia;Privado;29;FALSE;Nordeste
SSDZ;Fazenda Requinte;São Desidério;Bahia;Privado;29;FALSE;Nordeste
SJWP;Warpol;São Desidério;Bahia;Privado;29;FALSE;Nordeste
SJAZ;Fazenda Querubim;São Desidério;Bahia;Privado;29;FALSE;Nordeste
SWRH;Fazenda Aurora;São Desidério;Bahia;Privado;29;FALSE;Nordeste
SWXW;Fazenda Montani Bahia;São Desidério;Bahia;Privado;29;FALSE;Nordeste
SDRQ;Fazenda Brinquinho;São Desidério;Bahia;Privado;29;FALSE;Nordeste
SWPT;Ventura I;São Desidério;Bahia;Privado;29;FALSE;Nordeste
SWBK;Fazenda Paladino;São Desidério;Bahia;Privado;29;FALSE;Nordeste
SJTO;Tabuleiro III;São Desidério;Bahia;Privado;29;FALSE;Nordeste
SJMZ;Fazenda Mizote;São Desidério;Bahia;Privado;29;FALSE;Nordeste
SNEK;Fazenda Acalanto;São Desidério;Bahia;Privado;29;FALSE;Nordeste
SSDF;Ecides Fires;São Sebastião do Passé;Bahia;Privado;29;FALSE;Nordeste
SNSE;Sento Sé;Sento Sé;Bahia;Público;29;FALSE;Nordeste
SJZT;Busato II;Serra do Ramalho;Bahia;Privado;29;FALSE;Nordeste
SNJF;Rural Verde;Sítio do Mato;Bahia;Privado;29;FALSE;Nordeste
SNST;Souto Soares;Souto Soares;Bahia;Público;29;FALSE;Nordeste
SNTF;Teixeira de Freitas;Teixeira de Freitas;Bahia;Público;29;FALSE;Nordeste
SDYG;Fazenda Rosa do Deserto;Ubaíra;Bahia;Privado;29;FALSE;Nordeste
SBTC;Hotel Transamérica;Una;Bahia;Público;29;FALSE;Nordeste
SNUT;Utinga;Utinga;Bahia;Privado;29;FALSE;Nordeste
SNVB;Valença;Valença;Bahia;Público;29;FALSE;Nordeste
SNVR;Aeroclube da Bahia;Vera Cruz;Bahia;Privado;29;FALSE;Nordeste
SBVC;Glauber de Andrade Rocha;Vitória da Conquista;Bahia;Público;29;FALSE;Nordeste
SBOG;Fazenda Vereda Grande;Vitória da Conquista;Bahia;Privado;29;FALSE;Nordeste
SBQV;Aeroporto Pedro Otacílio Figueiredo;Vitória da Conquista;Bahia;Público;29;FALSE;Nordeste
SDQJ;Fazenda Santo Antônio da Serra do Boqueirão;Wanderley;Bahia;Privado;29;FALSE;Nordeste
SNXQ;Xique-Xique;Xique-Xique;Bahia;Público;29;FALSE;Nordeste
SNLI;Doutor José Mourão;Abaeté;Minas Gerais;Público;31;FALSE;Sudeste
SNFE;Comandante Paschoal Patrocínio Filho;Alfenas;Minas Gerais;Público;31;FALSE;Sudeste
SIIP;Fazenda Paraíso;Alfenas;Minas Gerais;Privado;31;FALSE;Sudeste
SNAR;Cirilo Queiróz;Almenara;Minas Gerais;Público;31;FALSE;Sudeste
SJJR;Fazenda Recreio;Andrelândia;Minas Gerais;Privado;31;FALSE;Sudeste
SSQO;Fazenda Sequóia;Angelândia;Minas Gerais;Privado;31;FALSE;Sudeste
SNUI;Araçuaí;Araçuaí;Minas Gerais;Público;31;FALSE;Sudeste
SNAG;Araguari;Araguari;Minas Gerais;Público;31;FALSE;Sudeste
SBAX;Romeu Zema;Araxá;Minas Gerais;Público;31;FALSE;Sudeste
SIKK;Calciolândia;Arcos;Minas Gerais;Privado;31;FALSE;Sudeste
SNNN;Fazenda Buriti II;Arinos;Minas Gerais;Privado;31;FALSE;Sudeste
SDGM;Fazenda Mucambo;Baldim;Minas Gerais;Privado;31;FALSE;Sudeste
SBCF;Tancredo Neves;Belo Horizonte;Minas Gerais;Público;31;TRUE;Sudeste
SBBH;Pampulha - Carlos Drummond de Andrade;Belo Horizonte;Minas Gerais;Público;31;FALSE;Sudeste
SBPR;Carlos Prates;Belo Horizonte;Minas Gerais;Público;31;FALSE;Sudeste
SNFZ;Fazenda Villa Terezinha;Bocaiúva;Minas Gerais;Privado;31;FALSE;Sudeste
SNGQ;Bom Despacho;Bom Despacho;Minas Gerais;Privado;31;FALSE;Sudeste
SJWA;Aerovaço;Bom Jesus do Galho;Minas Gerais;Privado;31;FALSE;Sudeste
SISN;Fazenda Valiosa;Brasilândia de Minas;Minas Gerais;Privado;31;FALSE;Sudeste
SJDF;Fazenda Futura;Brasilândia de Minas;Minas Gerais;Privado;31;FALSE;Sudeste
SDCK;Fazenda Gleba da Barra;Brasilândia de Minas;Minas Gerais;Privado;31;FALSE;Sudeste
SJUA;Fazenda ABC;Buritis;Minas Gerais;Privado;31;FALSE;Sudeste
SNLC;Fazenda Panambi;Buritis;Minas Gerais;Privado;31;FALSE;Sudeste
SSFZ;Fazenda Carolina;Buritis;Minas Gerais;Privado;31;FALSE;Sudeste
SBQR;Fazenda Arena de Aço;Buritizeiro;Minas Gerais;Privado;31;FALSE;Sudeste
SWKA;Fazenda Cachoeira 2;Buritizeiro;Minas Gerais;Privado;31;FALSE;Sudeste
SDZW;Jonis Pereco;Buritizeiro;Minas Gerais;Privado;31;FALSE;Sudeste
SNZY;Fazenda Lago Vermelho;Buritizeiro;Minas Gerais;Privado;31;FALSE;Sudeste
SNCA;Campo Belo;Campo Belo;Minas Gerais;Público;31;FALSE;Sudeste
SIRS;Fazenda São Sebastião;Campo Florido;Minas Gerais;Privado;31;FALSE;Sudeste
SWLF;Filial Campo Florido;Campo Florido;Minas Gerais;Privado;31;FALSE;Sudeste
SIIU;Santa Marta;Campo Florido;Minas Gerais;Privado;31;FALSE;Sudeste
SIMJ;Capinópolis - Aviação Agrícola Buttarello LTDA;Capinópolis;Minas Gerais;Privado;31;FALSE;Sudeste
SWHO;Fazenda Novo Horizonte;Capitão Enéas;Minas Gerais;Privado;31;FALSE;Sudeste
SNDU;Ponta do Sol;Capitólio;Minas Gerais;Privado;31;FALSE;Sudeste
SNYX;Fazenda Fenix;Carangola;Minas Gerais;Privado;31;FALSE;Sudeste
SIOJ;Fazenda Porto Velho;Carmo do Cajuru;Minas Gerais;Privado;31;FALSE;Sudeste
SNEW;Fazenda Congonhas;Carneirinho;Minas Gerais;Privado;31;FALSE;Sudeste
SNXP;Fazenda Pontal;Carneirinho;Minas Gerais;Privado;31;FALSE;Sudeste
SNLD;Fazenda São Luiz do Matão;Carneirinho;Minas Gerais;Privado;31;FALSE;Sudeste
SNXB;Caxambu;Caxambu;Minas Gerais;Público;31;FALSE;Sudeste
SWUD;Deputado Oswaldo Tolentino;Cláudio;Minas Gerais;Público;31;FALSE;Sudeste
SDNA;Fazenda Vale Verde;Comendador Gomes;Minas Gerais;Privado;31;FALSE;Sudeste
SNPT;Fazenda Paraíso;Conceição das Alagoas;Minas Gerais;Privado;31;FALSE;Sudeste
SNKD;Conceição do Mato Dentro;Conceição do Mato Dentro;Minas Gerais;Público;31;FALSE;Sudeste
SNKF;Das Bandeirinhas;Conselheiro Lafaiete;Minas Gerais;Público;31;FALSE;Sudeste
SNXI;Alberto Ramos;Cordisburgo;Minas Gerais;Privado;31;FALSE;Sudeste
SIWH;Francisco Lázaro da Silveira;Coromandel;Minas Gerais;Privado;31;FALSE;Sudeste
SNQV;Curvelo;Curvelo;Minas Gerais;Público;31;FALSE;Sudeste
SJGB;Fazenda São Gabriel;Curvelo;Minas Gerais;Privado;31;FALSE;Sudeste
SSWP;Palmares;Delfinópolis;Minas Gerais;Privado;31;FALSE;Sudeste
SNUS;Usina Delta I;Delta;Minas Gerais;Privado;31;FALSE;Sudeste
SNDT;Juscelino Kubitscheck;Diamantina;Minas Gerais;Público;31;FALSE;Sudeste
SNDV;Brigadeiro Antônio Cabral;Divinópolis;Minas Gerais;Público;31;FALSE;Sudeste
SNQJ;Fazenda Aerovilas;Divinópolis;Minas Gerais;Privado;31;FALSE;Sudeste
SJHW;Professor Maurício Joppert;Engenheiro Navarro;Minas Gerais;Privado;31;FALSE;Sudeste
SNXV;Tranquilo Testolin;Felixlândia;Minas Gerais;Privado;31;FALSE;Sudeste
SSQL;Fazenda La Poveda;Felixlândia;Minas Gerais;Privado;31;FALSE;Sudeste
SNFO;Formiga;Formiga;Minas Gerais;Público;31;FALSE;Sudeste
SWVW;Furnaspark Resort;Formiga;Minas Gerais;Privado;31;FALSE;Sudeste
SDIC;Fazenda Capão Seco;Formiga;Minas Gerais;Privado;31;FALSE;Sudeste
SSVU;Fazenda Serra do Cabral;Francisco Dumont;Minas Gerais;Privado;31;FALSE;Sudeste
SIPP;Fazenda Musa do Norte;Francisco Sá;Minas Gerais;Privado;31;FALSE;Sudeste
SNFU;Frutal;Frutal;Minas Gerais;Público;31;FALSE;Sudeste
SWQO;Fazenda Renascença;Frutal;Minas Gerais;Privado;31;FALSE;Sudeste
SWYS;Usina Cerradão;Frutal;Minas Gerais;Privado;31;FALSE;Sudeste
SISU;Fazenda Topázio Imperial;Gameleiras;Minas Gerais;Privado;31;FALSE;Sudeste
SBZM;Presidente Itamar Franco;Goianá;Minas Gerais;Público;31;FALSE;Sudeste
SBGV;Coronel Altino Machado;Governador Valadares;Minas Gerais;Público;31;FALSE;Sudeste
SWFV;Terramare;Guapé;Minas Gerais;Privado;31;FALSE;Sudeste
SSVG;Condomínio Fly Vila Resort;Guapé;Minas Gerais;Privado;31;FALSE;Sudeste
SNSR;Fazenda Santos Reis;Guarda-Mor;Minas Gerais;Privado;31;FALSE;Sudeste
SIEG;Fazenda Chapadão;Guarda-Mor;Minas Gerais;Privado;31;FALSE;Sudeste
SNGX;Guaxupé;Guaxupé;Minas Gerais;Público;31;FALSE;Sudeste
SSDK;São Pedro;Igaratinga;Minas Gerais;Privado;31;FALSE;Sudeste
SNIV;Fazenda Jumari;Ipiaçu;Minas Gerais;Privado;31;FALSE;Sudeste
SIBJ;Fazenda Retiro do Bom Fim;Ipiaçu;Minas Gerais;Privado;31;FALSE;Sudeste
SNZK;Fazenda Canadá;Itacarambi;Minas Gerais;Privado;31;FALSE;Sudeste
SWEU;Fazenda Americana;Itambacuri;Minas Gerais;Privado;31;FALSE;Sudeste
SSLK;Fazenda Três Lagoas;Itapecerica;Minas Gerais;Privado;31;FALSE;Sudeste
SJXA;Clube de Aviação de Itaúna;Itaúna;Minas Gerais;Privado;31;FALSE;Sudeste
SNYB;Tito Teixeira;Ituiutaba;Minas Gerais;Público;31;FALSE;Sudeste
SNYU;Aeródromo de Iturama;Iturama;Minas Gerais;Público;31;FALSE;Sudeste
SIVJ;Cirrus Sociedade Aerodesportiva;Jaboticatubas;Minas Gerais;Privado;31;FALSE;Sudeste
SNLG;Serra do Cipó;Jaboticatubas;Minas Gerais;Privado;31;FALSE;Sudeste
SNMK;Mocambinho;Jaíba;Minas Gerais;Público;31;FALSE;Sudeste
SNZH;Fazenda Novo Horizonte;Jaíba;Minas Gerais;Privado;31;FALSE;Sudeste
SNAP;Janaúba;Janaúba;Minas Gerais;Público;31;FALSE;Sudeste
SNCK;Porto Cajueiro;Januária;Minas Gerais;Privado;31;FALSE;Sudeste
SIUC;Fazenda Campo Grande;Januária;Minas Gerais;Privado;31;FALSE;Sudeste
SNJI;Fazenda Fortaleza de Santa Teresinha;Jequitaí;Minas Gerais;Privado;31;FALSE;Sudeste
SNJQ;Jequitinhonha;Jequitinhonha;Minas Gerais;Público;31;FALSE;Sudeste
SNJP;João Pinheiro;João Pinheiro;Minas Gerais;Público;31;FALSE;Sudeste
SSBB;Fazenda Balada;João Pinheiro;Minas Gerais;Privado;31;FALSE;Sudeste
SJOH;Destilaria Veredas;João Pinheiro;Minas Gerais;Privado;31;FALSE;Sudeste
SNYS;WD Agroindustrial;João Pinheiro;Minas Gerais;Privado;31;FALSE;Sudeste
SWSH;Fazenda Agropecuária Nossa Senhora Aparecida;João Pinheiro;Minas Gerais;Privado;31;FALSE;Sudeste
SBJF;Francisco de Assis;Juiz de Fora;Minas Gerais;Público;31;FALSE;Sudeste
SIDV;Doutor Saulo Villela;Juiz de Fora;Minas Gerais;Privado;31;FALSE;Sudeste
SNLY;Lagoa da Prata;Lagoa da Prata;Minas Gerais;Privado;31;FALSE;Sudeste
SITI;Fazenda Baluarte;Lagoa dos Patos;Minas Gerais;Privado;31;FALSE;Sudeste
SDIE;Fazenda Lagoa;Lagoa Grande;Minas Gerais;Privado;31;FALSE;Sudeste
SSOL;Lavras;Lavras;Minas Gerais;Público;31;FALSE;Sudeste
SJXM;Carolina de Assis Repetto;Lima Duarte;Minas Gerais;Privado;31;FALSE;Sudeste
SSZW;Usina Coruripe - Filial Limeira do Oeste;Limeira do Oeste;Minas Gerais;Privado;31;FALSE;Sudeste
SDUM;Usina Vale do Pontal;Limeira do Oeste;Minas Gerais;Privado;31;FALSE;Sudeste
SJBF;Fazenda Santa Bárbara;Manga;Minas Gerais;Privado;31;FALSE;Sudeste
SNJM;Elias Breder;Manhuaçu;Minas Gerais;Público;31;FALSE;Sudeste
SWWM;Mantena;Mantena;Minas Gerais;Privado;31;FALSE;Sudeste
SNMN;Minas Novas;Minas Novas;Minas Gerais;Público;31;FALSE;Sudeste
SNNG;Riviera;Minas Novas;Minas Gerais;Privado;31;FALSE;Sudeste
SSYF;Fazenda do Café;Monte Alegre de Minas;Minas Gerais;Privado;31;FALSE;Sudeste
SNGK;Fazenda Bela Vista;Monte Alegre de Minas;Minas Gerais;Privado;31;FALSE;Sudeste
SJFV;Fazenda Gaia;Monte Alegre de Minas;Minas Gerais;Privado;31;FALSE;Sudeste
SDXM;Monte Cristo;Monte Belo;Minas Gerais;Privado;31;FALSE;Sudeste
SNMF;Agropastoril Monte Alegre;Monte Belo;Minas Gerais;Privado;31;FALSE;Sudeste
SBMK;Aeródromo Público Mário Ribeiro;Montes Claros;Minas Gerais;Público;31;FALSE;Sudeste
SIVN;Fazenda Sansara;Montes Claros;Minas Gerais;Privado;31;FALSE;Sudeste
SWWT;Sílvio Gonçalves de Mello;Morada Nova de Minas;Minas Gerais;Privado;31;FALSE;Sudeste
SNKE;Fazenda São Francisco;Morada Nova de Minas;Minas Gerais;Privado;31;FALSE;Sudeste
SNUW;Fazenda Morada Bela;Morada Nova de Minas;Minas Gerais;Privado;31;FALSE;Sudeste
SNBM;Cristiano Ferreira Varella;Muriaé;Minas Gerais;Público;31;FALSE;Sudeste
SNNU;Nanuque;Nanuque;Minas Gerais;Público;31;FALSE;Sudeste
SNTD;Fazenda Mamoneira;Natalândia;Minas Gerais;Privado;31;FALSE;Sudeste
SDIX;MGX Florestal;Ninheira;Minas Gerais;Privado;31;FALSE;Sudeste
SJQT;Haras RPC;Nova Lima;Minas Gerais;Privado;31;FALSE;Sudeste
SSYD;Nova Ponte;Nova Ponte;Minas Gerais;Privado;31;FALSE;Sudeste
SSMX;Fazenda Planalto;Nova Resende;Minas Gerais;Privado;31;FALSE;Sudeste
SNRZ;Oliveira;Oliveira;Minas Gerais;Público;31;FALSE;Sudeste
SNOF;Ouro Fino;Ouro Fino;Minas Gerais;Público;31;FALSE;Sudeste
SNPA;Pará de Minas;Pará de Minas;Minas Gerais;Público;31;FALSE;Sudeste
SNZR;Pedro Rabelo de Souza;Paracatu;Minas Gerais;Público;31;FALSE;Sudeste
SIGA;Fazenda Granja Santiago;Paracatu;Minas Gerais;Privado;31;FALSE;Sudeste
SICU;Ouro Branco;Paracatu;Minas Gerais;Privado;31;FALSE;Sudeste
SWLZ;Fazenda São Luiz;Paracatu;Minas Gerais;Privado;31;FALSE;Sudeste
SNNB;Fazenda Cana Brava;Paracatu;Minas Gerais;Privado;31;FALSE;Sudeste
SSUY;Fazenda Fundão;Paracatu;Minas Gerais;Privado;31;FALSE;Sudeste
SSQJ;Fazenda Buriti 10;Paracatu;Minas Gerais;Privado;31;FALSE;Sudeste
SNPU;Paraguaçu;Paraguaçu;Minas Gerais;Público;31;FALSE;Sudeste
SWZT;Fazenda do Brejo ;Paraopeba;Minas Gerais;Privado;31;FALSE;Sudeste
SNOS;José Figueiredo;Passos;Minas Gerais;Público;31;FALSE;Sudeste
SNPD;Patos de Minas;Patos de Minas;Minas Gerais;Público;31;FALSE;Sudeste
SNPJ;Patrocínio;Patrocínio;Minas Gerais;Público;31;FALSE;Sudeste
SDBJ;Boa Vista;Patrocínio;Minas Gerais;Privado;31;FALSE;Sudeste
SIOK;Fazenda Cachoeirinha;Perdizes;Minas Gerais;Privado;31;FALSE;Sudeste
SSZK;Fazenda Água Santa;Perdizes;Minas Gerais;Privado;31;FALSE;Sudeste
SWAU;Fazenda Nossa Senhora Aparecida;Pirajuba;Minas Gerais;Privado;31;FALSE;Sudeste
SNPX;Pirapora;Pirapora;Minas Gerais;Público;31;FALSE;Sudeste
